Item,Qty,Reference(s),Value,Footprint,Description,Digikey,Stuff
1,2,"C101, C102",0.1uF/50V,db-smt:0805,CAP CER 0.1UF 50V Y5V 0805,1276-1007-1-ND,Yes
2,1,CON101,10118192-0002LF,db-smt:USB-10118192-0002,CONN USB MICRO B RECPT SMT R/A,609-5379-1-ND,Yes
3,1,CON102,HDR1X2,db-thparts:HDR1X2,SIL VERTICAL PC TAIL PIN HEADER,952-2262-ND,No
4,1,CON103,GENESIS-CONN,db-thparts:GENESIS-CONN,CONN EDGE DUAL FMALE 64POS 0.100,1761469-1-ND,No
5,1,CON104,SMS-CONN,db-thparts:SMS-CONN,CONN CARDEDGE FEMALE 50POS 0.100,A31718-ND,Yes
